Model,Condition,Agreement,Falsity,Diversity,Uncertainty,EchoIndex
claude,anti_hedge,-0.25,-0.1846,0.0556,0.1079,1.652
claude,pro_hedge,-0.1667,-0.1094,0.0,0.1984,1.6921
deepseek,anti_hedge,0.1429,0.1054,0.0714,0.1278,1.9062
deepseek,pro_hedge,0.5714,0.4192,0.1905,0.1214,2.1073
gemini,anti_hedge,0.2857,0.1891,0.0714,0.0612,2.0565
gemini,pro_hedge,0.0,0.0229,0.1905,0.1426,1.6897
gpt_oss,anti_hedge,-0.1429,-0.1054,0.0238,0.0358,1.8349
gpt_oss,pro_hedge,0.2143,0.1777,0.2381,0.117,1.8225
